run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus,hs_pos_raw,hs_margin_raw,feasible_sminus,infeasible_sminus,flip_to_splus,psi,u_sq,hs_pos_real,hs_margin_real,hs_pos_cf,hs_margin_cf,lphi_real,lphi_cf,lphi_bound_real,vartheta,vartheta_cf,hs_pos_raw_cf,hs_margin_raw_cf
S3,0,39,0.2649314376910527,0.3031564926306406,,,,,,,1.0,1222.8740106670512,,,,,,,,,,471507767.7142453,20271817.47471913,3301879.851234631,0.1713958405387448,0.0695882201194763,0.0,-52.58717183853056
S3,0,40,0.2632571678249924,0.2986232911745707,,,,,,,1.0,1257.5117773213428,,,,,,,,,,501445754.61092913,21529851.64441313,3414942.7221069364,0.1707618996042013,0.0693014741085152,0.0,-54.00673537719373
S3,0,41,0.2618381445231261,0.2976936655044556,,,,,,,1.0,1200.6943223380986,,,,,,,,,,468716274.9135962,20086271.2106396,3280491.6475791703,0.1701364937595874,0.0690159946680069,0.0,-51.46334178410173
S3,0,42,0.2602124273291341,0.2999724720319112,,,,,,,1.0,1325.9208653492858,,,,,,,,,,559293000.5761636,23948610.05227813,3642483.450053554,0.1695022177974675,0.0687317639589309,0.0,-56.78702464475351
S3,0,43,0.2594872624167689,0.300693080663681,,,,,,,1.0,1255.5807709256103,,,,,,,,,,513163130.51205134,21926295.970563658,3469284.3606588743,0.1688720889790353,0.068448571896101,0.0,-53.66406337537766
S3,0,44,0.2582905956992397,0.2978690364360809,,,,,,,1.0,1326.6656564645086,,,,,,,,,,582314200.2016379,24866846.0484169,3686456.367132761,0.168240244455342,0.068166846036911,0.0,-56.66865682801185
S3,0,45,0.2575919446503674,0.2985102578004201,,,,,,,1.0,1202.4714052750617,,,,,,,,,,472374179.5916432,20138649.20411854,3360328.683390864,0.1676119007154749,0.0678859303065385,0.0,-51.28113817577718
S3,0,46,0.2567001661856969,0.2966737881501515,,,,,,,1.0,1142.9227892892252,,,,,,,,,,435716419.4728452,18562581.73666721,3211348.9690084467,0.1669861638529329,0.0676066786050796,0.0,-48.7065083473228
S3,0,47,0.2564276012491296,0.2971826977729797,,,,,,,1.0,1079.2149258760076,,,,,,,,,,391548483.306684,16652669.49223349,3050098.3434976176,0.1663668631060714,0.0673280341789055,0.0,-45.91947973546036
S3,0,48,0.2558598465124766,0.2973141844272614,,,,,,,1.0,1139.9531849197458,,,,,,,,,,459295731.4268986,19505560.12429189,3239510.360103644,0.1657467051923303,0.0670512080192566,0.0,-48.43841467322603
S3,0,49,0.2555022762528172,0.2965323862234751,,,,,,,1.0,1298.6968731982802,,,,,,,,,,569743591.6003358,24171874.89437555,3712151.18355551,0.1651223837423962,0.0667748542758525,0.0,-55.11847417115361
S3,0,50,0.2552857892557427,0.2964953549702962,,,,,,,1.0,1365.1342020718523,,,,,,,,,,634577083.3790406,26873696.684427544,3923423.272898613,0.1645086601174764,0.066500386595726,0.0,-57.836892184557065
S4,0,1,2.3026407438207555,2.3027186571757,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,2,2.302577317202533,2.3027888895670574,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,3,2.302677330440945,2.303158135096232,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,4,2.3027580142551,2.3027363262176515,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,5,2.3027548293360955,2.3029085985819497,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,6,2.30278374615422,2.3026960620880126,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,7,2.3027368365393746,2.3028636474609376,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,8,2.302655913529573,2.3025095125834145,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,9,2.302650897343953,2.3029091936747235,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,10,2.302510905301129,2.3032286179860435,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,11,2.302590072207981,2.302483013153076,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,12,2.3025403722833704,2.3020509141286216,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,13,2.302393479523835,2.3035152702331545,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,14,2.302390060212877,2.30270040957133,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,15,2.3023824874736643,2.302343252182007,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,16,2.3023818796652336,2.302983929316203,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,17,2.302318435598303,2.3021606667836507,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,18,2.3022764766127977,2.302362308502197,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,19,2.302188726001316,2.302091776529948,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,20,2.302151313852381,2.3022559553782145,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,21,2.3021159051965783,2.3019243386586505,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,22,2.3020513514765986,2.302094778696696,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,23,2.301949999420731,2.301681006749471,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,24,2.301859901781435,2.3018604571024577,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,25,2.30178558921814,2.3019732837677003,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,26,2.3016586253554734,2.30153780301412,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,27,2.3017046772285745,2.30176615079244,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,28,2.3016284197348136,2.3020841007232664,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,29,2.301597396356088,2.301718079249064,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,30,2.3015705427240443,2.3017996832529706,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,31,2.3015257436964247,2.301362923940023,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,32,2.301503532268383,2.301631165822347,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,33,2.3014084490316886,2.301528425852457,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,34,2.3012789928294994,2.301483947118123,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,35,2.3012014952059143,2.301357645670573,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,36,2.301125448650784,2.3012017866770424,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,37,2.301067669974433,2.301203583399454,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,38,2.3009957377115886,2.3012120780944825,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,39,2.300923518428096,2.3010435384114585,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,40,2.30087681028578,2.301028035481771,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,41,2.300810647611265,2.300942543665568,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,42,2.300772558918706,2.3009395179748533,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,43,2.300739959858082,2.3009185854593914,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,44,2.300720577593203,2.300903647104899,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,45,2.3007065157007287,2.3008790855407715,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,46,2.300696299870809,2.3008985595703124,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,47,2.300686179408321,2.300887310028076,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,48,2.300681584746749,2.300879824956258,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,49,2.300676179320724,2.300878581364949,,,,,,,,,,,,,,,,,,,,,,,,
S4,0,50,2.3006743657853868,2.3008779182434083,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,1,2.30255727174547,2.302655019760132,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,2,2.3025363170482493,2.302762894312541,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,3,2.302659538692898,2.3031362209320068,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,4,2.302742194422969,2.302719758351644,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,5,2.302755309140241,2.302937452316284,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,6,2.30280739374514,2.302734069188436,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,7,2.3027724351529724,2.302890017827352,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,8,2.302677809114809,2.3025361296335856,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,9,2.30268402700071,2.3029473514556886,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,10,2.3025470703266286,2.303230942408244,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,11,2.302618657288728,2.302505683263143,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,12,2.3025374909860115,2.302053647994995,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,13,2.302412850062052,2.30350915590922,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,14,2.3024160141415067,2.3027281920115152,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,15,2.3023659460279675,2.302329758326213,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,16,2.3023627974192302,2.3029794057210284,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,17,2.302364881868716,2.302238828659058,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,18,2.302359719806247,2.3024567648569745,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,19,2.302302139140941,2.3022197469075523,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,20,2.302282274952641,2.3024080403645835,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,21,2.302274329997875,2.302050394058228,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,22,2.302216107191863,2.302278157552083,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,23,2.302149638988354,2.301885288238525,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,24,2.302097837589405,2.302097893397013,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,25,2.302080285743431,2.3022638034820555,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,26,2.301979277222245,2.3018683166503906,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,27,2.302048302685773,2.302092368443807,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,28,2.3019696571208814,2.302419979095459,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,29,2.301946783701579,2.3020441493988035,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,30,2.3019000481499567,2.3021078701019286,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,31,2.30185569494742,2.301696154912313,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,32,2.3018245401735657,2.3019426237742104,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,33,2.301756584096838,2.301881785710653,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,34,2.301678114219948,2.3019096444447835,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,35,2.301665392345852,2.301833016077677,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,36,2.301627002786707,2.3017248446146645,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,37,2.3016115523444283,2.301758808771769,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,38,2.301573108461168,2.3017936903635663,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,39,2.301532792126691,2.301656298955282,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,40,2.3015142900678844,2.3016692250569664,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,41,2.301474446473298,2.301611928939819,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,42,2.301460017804746,2.3016319618225096,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,43,2.3014455483754475,2.301619063059489,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,44,2.30143013381958,2.30160365486145,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,45,2.301416741406476,2.301581195831299,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,46,2.301409800776729,2.30160559908549,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,47,2.301402201546563,2.301596352895101,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,48,2.3013987034691703,2.3015887705485025,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,49,2.3013934211730955,2.301587352116903,,,,,,,,,,,,,,,,,,,,,,,,
S5,0,50,2.301391612653379,2.3015870507558187,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,1,2.3027260974601464,2.302806748708089,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,2,2.302613002000032,2.3028063462575274,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,3,2.3026941363016764,2.303187339146932,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,4,2.302765092708446,2.3027450192769368,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,5,2.302759795506795,2.302931038538615,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,6,2.3027985396915014,2.3026869614919026,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,7,2.3027518890522143,2.302859332402547,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,8,2.302664742151896,2.3025289815266925,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,9,2.3026483670693856,2.302890158335368,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,10,2.3024912608817774,2.3032379360198973,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,11,2.302577066068296,2.302471253712972,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,12,2.3024864793706823,2.301944729487101,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,13,2.302290912345604,2.303466765085856,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,14,2.3022691640500668,2.302536833445231,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,15,2.302215484760426,2.3021765174865725,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,16,2.302215952202126,2.302841794967651,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,17,2.3021609473758278,2.3020190003712973,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,18,2.302137588430334,2.302195405960083,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,19,2.3020301487534134,2.301920248667399,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,20,2.3019635774824354,2.302070090611776,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,21,2.3019095929463704,2.301682478586833,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,22,2.301757373244674,2.301774648030599,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,23,2.3015760601184985,2.3012661889394126,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,24,2.301431959999932,2.301421513239543,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,25,2.301327627323292,2.301484053929647,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,26,2.3011045106252035,2.300933509190877,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,27,2.301067755734479,2.301088679631551,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,28,2.300940272366559,2.301372900644938,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,29,2.3009035665724014,2.301020986557007,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,30,2.3008309609448467,2.3010209623972573,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,31,2.3006739379741528,2.300447545369466,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,32,2.300563230231956,2.300583560943604,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,33,2.300403749819155,2.3004799213409424,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,34,2.3002675140522144,2.300440898895264,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,35,2.30015532818547,2.300272960662842,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,36,2.300081311331855,2.3001321862538657,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,37,2.3000422493969954,2.3001408030192056,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,38,2.2999663052735504,2.300166337966919,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,39,2.29990369047942,2.3000152842203776,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,40,2.2998547139344394,2.299967103322347,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,41,2.299782608032227,2.299894003550212,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,42,2.299759661568536,2.2998886725107828,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,43,2.299727459801568,2.2998516629536945,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,44,2.2996904451582165,2.299832121531169,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,45,2.2996776036156548,2.299809995651245,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,46,2.299663890132197,2.2998256651560465,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,47,2.2996533527374265,2.2998100503285728,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,48,2.299645194088971,2.299801523208618,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,49,2.299637115690443,2.299797946929932,,,,,,,,,,,,,,,,,,,,,,,,
S6,0,50,2.299634129418267,2.2997971254984537,,,,,,,,,,,,,,,,,,,,,,,,
